id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
266,SAMPATH BANK PLC,SAMP.N0000,115.0,110.25,9.375,9.75,113.75,100.0,10/JUN/1987,5784618.0,1377.0,653730131.75,2025-04-10 12:39:37,133394711450.0,2.3877923,1172700760,2025-04-10
471,DIALOG AXIATA PLC,DIAL.N0000,14.0,13.7,2.2058823529411766,0.3,13.9,500.0,28/JUL/2005,917318.0,123.0,12735301.5,2025-04-10 12:40:04,127884656416.6,2.2891612,9200334994,2025-04-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,439.0,435.0,-0.3436426116838488,-1.5,435.0,1.0,01/JAN/1946,315.0,14.0,137073.5,2025-04-10 11:43:50,112089812985.0,2.0064304,257677731,2025-04-10
556,SRI LANKA TELECOM PLC,SLTL.N0000,61.0,59.0,2.9159519725557463,1.7,60.0,100.0,14/JAN/2003,33567.0,44.0,2012354.2,2025-04-10 12:09:52,108291600000.0,1.9384415,1804860000,2025-04-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.5,7.1,8.823529411764707,0.6,7.4,25000.0,26/JUL/2011,17655684.0,601.0,128877656.5,2025-04-10 12:40:08,106335909204.0,1.9034343,14369717460,2025-04-10
415,LION BREWERY (CEYLON) PLC,LION.N0000,1299.0,1289.5,0.7367196587824738,9.5,1299.0,49.0,22/JAN/1997,184.0,7.0,237783.5,2025-04-10 12:36:48,103920000000.0,1.860189,80000000,2025-04-10
175,HAYLEYS PLC,HAYL.N0000,139.0,134.5,5.5876685934489405,7.25,137.0,4835.0,01/JAN/1953,740460.0,287.0,101197729.25,2025-04-10 12:40:13,102750000000.0,1.8392458,750000000,2025-04-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,430.0,429.5,2.380952380952381,10.0,430.0,1.0,01/JAN/1967,340.0,3.0,146030.5,2025-04-10 09:49:40,84446373020.0,1.5116072,196386914,2025-04-10
426,CEYLON COLD STORES PLC,CCS.N0000,85.0,81.0,4.010025062656641,3.2,83.0,2000.0,01/JAN/1970,211271.0,84.0,17248991.3,2025-04-10 12:39:54,78883200000.0,1.4120252,950400000,2025-04-10
510,C T HOLDINGS PLC,CTHR.N0000,385.0,385.0,-0.38809831824062097,-1.5,385.0,10.0,01/JAN/1928,53.0,4.0,20405.0,2025-04-10 12:39:46,77541686530.0,1.3880118,201406978,2025-04-10
165,BUKIT DARAH PLC,BUKI.N0000,702.0,700.0,0.0,0.0,700.0,16.0,01/JAN/1970,460.0,6.0,322120.0,2025-04-10 10:07:49,71400000000.0,1.2780744,102000000,2025-04-10
1848,VALLIBEL ONE PLC,VONE.N0000,63.9,61.0,5.442176870748299,3.2,62.0,100.0,08/JUL/2011,394539.0,189.0,24433771.6,2025-04-10 12:39:54,70612769928.0,1.2639829,1138915644,2025-04-10
325,HEMAS HOLDINGS PLC,HHL.N0000,120.0,114.0,4.697986577181208,5.25,117.0,500.0,15/OCT/2003,707747.0,126.0,82925802.5,2025-04-10 12:38:56,69884965800.0,1.250955,597307400,2025-04-10
553,LANKA IOC PLC,LIOC.N0000,128.0,125.25,2.6262626262626263,3.25,127.0,81.0,22/DEC/2004,296760.0,159.0,37683764.5,2025-04-10 12:39:49,67623144535.0,1.2104679,532465705,2025-04-10
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3100.0,3100.0,6.896551724137931,200.0,3100.0,10.0,21/APR/1988,20.0,2.0,62000.0,2025-04-10 12:19:02,62000000000.0,1.1098125,20000000,2025-04-10
9,NATIONS TRUST BANK PLC,NTB.N0000,195.0,187.0,8.910891089108912,15.75,192.5,12.0,03/MAY/1999,349029.0,100.0,66750005.25,2025-04-10 12:29:30,55058062097.5,0.98555046,286015907,2025-04-10
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.9,25.0,2.8,0.7,25.7,20.0,01/JAN/1951,58520.0,30.0,1489247.9,2025-04-10 12:37:45,52300483667.5,0.93618923,2035038275,2025-04-10
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2695.0,2450.0,-1.4679268047456264,-36.5,2450.0,5.0,01/JAN/1970,164.0,12.0,427235.0,2025-04-10 12:28:58,51420820500.0,0.92044306,20988090,2025-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,128.0,124.5,0.6060606060606061,0.75,124.5,906.0,01/JAN/1983,157910.0,81.0,19744704.75,2025-04-10 12:37:58,50546507602.5,0.9047927,405996045,2025-04-10
322,LB FINANCE PLC,LFIN.N0000,89.0,87.0,3.541912632821724,3.0,87.7,1435.0,30/DEC/1997,47324.0,65.0,4149208.3,2025-04-10 12:16:50,48590810827.2,0.8697853,554057136,2025-04-10
239,DFCC BANK PLC,DFCC.N0000,109.0,103.0,10.56701030927835,10.25,107.25,20.0,01/JAN/1956,821542.0,372.0,86653512.0,2025-04-10 12:39:35,47018855812.5,0.841647,438404250,2025-04-10
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,110.0,104.0,7.071213640922768,7.05,106.75,975.0,26/APR/1993,413185.0,290.0,44054718.75,2025-04-10 12:38:56,45491117098.0,0.8143002,426146296,2025-04-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,194.0,185.0,7.890961262553802,13.75,188.0,16.0,01/JAN/1969,209738.0,148.0,39578958.5,2025-04-10 12:39:02,42742638856.0,0.76510185,227354462,2025-04-10
238,SUNSHINE HOLDINGS PLC,SUN.N0000,22.0,21.1,6.372549019607843,1.3,21.7,1.0,01/JAN/1983,276103.0,134.0,5938794.9,2025-04-10 12:38:09,42703310997.2,0.7643979,1967894516,2025-04-10
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.5,37.5,4.395604395604396,1.6,38.0,7513.0,03/MAY/1994,1271973.0,202.0,48334750.8,2025-04-10 12:38:47,42099965920.0,0.7535979,1107893840,2025-04-10
512,SINGER (SRI LANKA) PLC,SINS.N0000,34.5,31.9,10.749185667752442,3.3,34.0,7000.0,01/JAN/1981,1127793.0,87.0,38040240.8,2025-04-10 12:39:58,39699009008.0,0.7106203,1167617912,2025-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,39.8,38.3,6.557377049180328,2.4,39.0,17980.0,27/MAR/2012,2799116.0,283.0,108174981.3,2025-04-10 12:38:28,39000000000.0,0.6981079,1000000000,2025-04-10
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.9,17.1,4.790419161676646,0.8,17.5,500.0,24/NOV/2011,5316863.0,87.0,93026191.9,2025-04-10 12:38:09,37701575625.0,0.67486584,2154375750,2025-04-10
25,BROWN & COMPANY PLC,BRWN.N0000,185.5,166.25,10.19108280254777,16.0,173.0,60.0,25/APR/1991,121837.0,165.0,21610755.5,2025-04-10 12:39:54,36784125000.0,0.6584433,212625000,2025-04-10
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.63360095,86279834,2025-04-10
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.2,36.9,0.27100271002710025,0.1,37.0,1.0,05/SEP/1994,11280.0,14.0,417260.4,2025-04-10 11:42:02,35153184960.0,0.6292491,950086080,2025-04-10
162,C I C HOLDINGS PLC,CIC.N0000,120.0,115.0,4.656319290465632,5.25,118.0,850.0,11/OCT/1964,125454.0,52.0,14814153.0,2025-04-10 12:01:58,34408800000.0,0.6159245,291600000,2025-04-10
1854,TEEJAY LANKA PLC,TJL.N0000,48.5,46.0,8.695652173913043,3.8,47.5,18700.0,09/AUG/2011,2665523.0,257.0,124947122.5,2025-04-10 12:34:59,34269242555.0,0.6134264,721457738,2025-04-10
4887,WINDFORCE PLC,WIND.N0000,25.0,24.5,2.8925619834710745,0.7,24.9,450.0,22/APR/2021,5515.0,18.0,137226.0,2025-04-10 12:38:56,33634146655.8,0.60205805,1350768942,2025-04-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,142.0,139.0,4.477611940298507,6.0,140.0,350.0,14/OCT/1996,207257.0,126.0,29022185.25,2025-04-10 12:37:04,33600000000.0,0.6014468,240000000,2025-04-10
354,PALM GARDEN HOTELS PLC,PALM.N0000,70.0,68.0,1.1730205278592376,0.8,69.0,25.0,08/MAR/1993,8932.0,9.0,615160.0,2025-04-10 11:46:57,32839653000.0,0.58783644,475937000,2025-04-10
425,UNION ASSURANCE PLC,UAL.N0000,54.9,52.0,2.156862745098039,1.1,52.1,65766.0,29/JUL/1988,768737.0,97.0,40084273.8,2025-04-10 12:27:00,30701786012.0,0.5495682,589285720,2025-04-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,53.0,49.9,8.779443254817988,4.1,50.8,250.0,01/JAN/1982,2558501.0,498.0,130062247.8,2025-04-10 12:39:49,30409648096.0,0.5443388,598615120,2025-04-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,264.75,246.25,8.851422550052687,21.0,258.25,1.0,01/JAN/1971,87948.0,130.0,22585800.25,2025-04-10 12:39:02,29918965456.5,0.53555554,115852722,2025-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.6,25.5,1.9607843137254901,0.5,26.0,3.0,01/JUN/1986,514.0,6.0,13279.6,2025-04-10 10:23:39,29575873496.0,0.5294141,1137533596,2025-04-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.6,20.0,1.5151515151515151,0.3,20.1,1500.0,17/SEP/2004,123904.0,50.0,2511764.3,2025-04-10 12:20:49,29268550278.0,0.52391297,1456146780,2025-04-10
472,ACL CABLES PLC,ACL.N0000,124.0,121.0,4.721030042918455,5.5,122.0,417.0,01/JAN/1976,115299.0,90.0,14069008.25,2025-04-10 12:39:46,29228115840.0,0.5231892,239574720,2025-04-10
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,22.6,2.1739130434782608,0.5,23.5,547.0,01/JAN/1982,332889.0,68.0,7666506.6,2025-04-10 12:06:15,29211195177.0,0.5228863,1243029582,2025-04-10
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.4,27.8,3.676470588235294,1.0,28.2,315.0,01/DEC/1997,420771.0,145.0,11798722.7,2025-04-10 12:39:03,28666517253.0,0.51313645,1016543165,2025-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,81.9,76.1,1.7173051519154559,1.3,77.0,1467.0,01/JAN/1970,17857.0,32.0,1385100.6,2025-04-10 12:34:24,27478964282.0,0.49187902,356869666,2025-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,27.5,25.8,8.4,2.1,27.1,2000.0,17/MAY/2012,552871.0,115.0,14771674.1,2025-04-10 12:19:15,27173842486.5,0.48641726,1002724815,2025-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,84.0,78.0,2.727272727272727,2.1,79.1,500.0,01/JAN/1980,27024.0,56.0,2141161.3,2025-04-10 12:24:44,26600539791.0,0.47615504,336290010,2025-04-10
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.5,3.971631205673759,2.8,73.3,13.0,03/OCT/2024,156020.0,71.0,11388553.1,2025-04-10 12:39:57,24432625230.9,0.43734893,333323673,2025-04-10
31,HAYCARB PLC,HAYC.N0000,81.5,78.5,2.4643320363164722,1.9,79.0,1100.0,01/JAN/1975,160283.0,78.0,12796021.4,2025-04-10 12:20:04,23472776250.0,0.42016745,297123750,2025-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.5,51.7,2.7131782945736433,1.4,53.0,1835.0,30/JAN/2004,10250.0,18.0,536431.7,2025-04-10 12:38:09,23467090900.0,0.42006567,442775300,2025-04-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1100.0,1090.0,-0.8414828292017285,-9.25,1090.0,9.0,01/JAN/1982,129.0,3.0,141810.0,2025-04-10 11:24:17,22603875000.0,0.40461394,20737500,2025-04-10
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,71.4,69.1,4.5588235294117645,3.1,71.1,100.0,24/NOV/2000,361390.0,103.0,25604720.7,2025-04-10 12:39:54,22496484375.0,0.40269163,316406250,2025-04-10
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,73.5,4.225352112676056,3.0,74.0,420.0,01/JAN/1984,307808.0,53.0,22720949.2,2025-04-10 12:26:12,21758220000.0,0.38947654,294030000,2025-04-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.8,13.5,2.2388059701492535,0.3,13.7,3500.0,13/DEC/1993,78179.0,32.0,1064615.5,2025-04-10 12:19:02,21700800000.0,0.38844872,1584000000,2025-04-10
42,SEYLAN BANK PLC,SEYB.N0000,69.5,67.2,6.944444444444445,4.5,69.3,20.0,05/JAN/1989,148771.0,95.0,10139462.7,2025-04-10 12:39:54,21152919734.1,0.37864155,305236937,2025-04-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,22.9,2.6200873362445414,0.6,23.5,50.0,18/OCT/1993,51.0,2.0,1197.9,2025-04-10 11:13:17,19952205000.0,0.3571485,849030000,2025-04-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,60.0,58.2,4.056437389770723,2.3,59.0,400.0,01/JUN/2011,360915.0,121.0,21238380.4,2025-04-10 12:39:49,18766387535.0,0.33592212,318074365,2025-04-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,55.0,52.3,5.780346820809249,3.0,54.9,2.0,15/DEC/2021,194841.0,178.0,10494456.4,2025-04-10 12:37:26,18085041831.6,0.3237259,329417884,2025-04-10
331,HAYLEYS FABRIC PLC,MGT.N0000,46.2,42.9,15.945945945945946,5.9,42.9,5000.0,23/APR/2003,3096819.0,531.0,135299400.5,2025-04-10 12:38:28,17824168190.4,0.3190562,415481776,2025-04-10
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,44.5,42.5,6.097560975609756,2.5,43.5,288.0,01/JAN/1983,355044.0,80.0,15298231.5,2025-04-10 12:39:02,17399130000.0,0.31144795,399980000,2025-04-10
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.9,77.0,0.0,0.0,77.0,1000.0,10/JAN/2003,11101.0,12.0,875031.5,2025-04-10 12:07:46,17227377013.0,0.30837354,223732169,2025-04-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,76.0,74.5,4.867872044506258,3.5,75.4,100.0,21/JUL/2008,430385.0,215.0,32309063.2,2025-04-10 12:33:55,17080071936.2,0.30573675,226526153,2025-04-10
213,SEYLAN BANK PLC,SEYB.X0000,50.8,48.5,8.172043010752688,3.8,50.3,2400.0,05/JAN/1989,283377.0,151.0,14082472.9,2025-04-10 12:30:37,16619643019.4,0.29749498,330410398,2025-04-10
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.9,34.6,7.6923076923076925,2.5,35.0,200.0,05/APR/2005,1402886.0,292.0,49149569.9,2025-04-10 12:40:09,15489657015.0,0.277268,442561629,2025-04-10
5330,First Capital Treasuries PLC,FCT.N0000,24.0,23.2,3.4782608695652173,0.8,23.8,500.0,02/MAR/2015,37728.0,33.0,892375.4,2025-04-10 12:18:40,14651280000.0,0.26226088,615600000,2025-04-10
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.6,55.1,-0.8333333333333334,-0.5,59.5,2.0,01/JAN/1970,124.0,7.0,7457.5,2025-04-10 10:48:01,14280000000.0,0.25561488,240000000,2025-04-10
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.75,230.0,3.982300884955752,9.0,235.0,909.0,06/OCT/2010,3032.0,9.0,702202.5,2025-04-10 12:00:28,14219087190.0,0.25452453,60506754,2025-04-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.5,33.9,2.08955223880597,0.7,34.2,1000.0,22/AUG/1994,239322.0,172.0,8147046.2,2025-04-10 12:36:58,13851000000.0,0.2479357,405000000,2025-04-10
5127,JAT HOLDINGS PLC,JAT.N0000,27.8,26.0,5.058365758754864,1.3,27.0,342.0,12/AUG/2021,314291.0,82.0,8473199.8,2025-04-10 12:34:15,13781009871.0,0.24668287,510407773,2025-04-10
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.3,3.7344398340248963,1.8,50.0,92.0,13/JUN/1994,46416.0,59.0,2341653.5,2025-04-10 12:34:59,13650000000.0,0.24433775,273000000,2025-04-10
337,LANKA TILES PLC,TILE.N0000,53.1,51.3,4.259634888438134,2.1,51.4,111.0,01/JUN/1986,16407.0,40.0,855522.6,2025-04-10 12:08:56,13633955370.0,0.24405056,265252050,2025-04-10
1563,VALLIBEL FINANCE PLC,VFIN.N0000,58.0,57.0,3.8181818181818183,2.1,57.1,85000.0,04/MAY/2010,182896.0,71.0,10483122.8,2025-04-10 12:35:40,13444389140.0,0.24065728,235453400,2025-04-10
3815,R I L PROPERTY PLC,RIL.N0000,15.9,15.3,6.040268456375839,0.9,15.8,25.0,04/MAY/2017,2049629.0,175.0,32074708.9,2025-04-10 12:38:12,12640000000.0,0.22625856,800000000,2025-04-10
3046,AMANA BANK PLC,ABL.N0000,23.1,22.6,-1.7316017316017316,-0.4,22.7,500.0,29/JAN/2014,15885.0,21.0,362361.3,2025-04-10 12:39:28,12510554434.2,0.22394146,551125746,2025-04-10
300,VIDULLANKA PLC,VLL.N0000,13.4,13.2,2.3255813953488373,0.3,13.2,1000.0,10/JUN/2005,4240.0,5.0,56116.0,2025-04-10 11:49:20,12475051063.2,0.22330594,945079626,2025-04-10
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.2220162,31400000,2025-04-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,152.0,151.0,2.7027027027027026,4.0,152.0,317.0,01/JAN/1951,2251.0,8.0,342147.0,2025-04-10 11:16:03,12168814632.0,0.21782424,80057991,2025-04-10
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0.0,0.0,58.8,,26/JUL/2000,,,,,11924189062.8,0.2134454,202792331,2025-04-10
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.5,243.5,6.7831449126413155,16.5,259.75,1.0,03/MAY/1999,811.0,5.0,197544.25,2025-04-10 12:14:22,11590454106.25,0.20747148,44621575,2025-04-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,192.0,182.5,3.159340659340659,5.75,187.75,2.0,01/JAN/1984,9789.0,35.0,1836533.5,2025-04-10 12:26:10,11265000000.0,0.20164578,60000000,2025-04-10
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.4,9.6,6.185567010309279,0.6,10.3,10.0,29/MAR/2011,47190.0,21.0,465665.3,2025-04-10 12:38:16,11160650881.4,0.1997779,1083558338,2025-04-10
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,12.0,11.2,9.174311926605505,1.0,11.9,800.0,08/JUN/2021,5732569.0,224.0,66446875.7,2025-04-10 12:37:34,11156250000.0,0.19969913,937500000,2025-04-10
279,KELANI CABLES PLC,KCAB.N0000,519.0,500.0,5.1440329218107,25.0,511.0,175.0,01/JAN/1974,32123.0,27.0,16403963.25,2025-04-10 12:12:42,11139800000.0,0.19940467,21800000,2025-04-10
5,HNB ASSURANCE PLC,HASU.N0000,73.5,72.0,4.85021398002853,3.4,73.5,1.0,28/NOV/2003,12194.0,23.0,890110.7,2025-04-10 12:27:02,11025000000.0,0.19734973,150000000,2025-04-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,118.25,110.5,9.047619047619047,9.5,114.5,1.0,01/JAN/1970,249367.0,190.0,28137260.0,2025-04-10 12:35:18,10887367381.0,0.19488607,95086178,2025-04-10
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.4,7.0,2.857142857142857,0.2,7.2,25.0,12/JUL/2011,443706.0,37.0,3264551.1,2025-04-10 12:14:11,10045857448.8,0.17982288,1395257979,2025-04-10
1724,LAUGFS GAS PLC,LGL.N0000,30.0,27.4,3.4602076124567476,1.0,29.9,1.0,08/DEC/2010,101295.0,16.0,2788630.3,2025-04-10 12:36:00,10016502571.4,0.17929742,335000086,2025-04-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1078.0,1025.0,0.47619047619047616,5.0,1055.0,200.0,01/JAN/1964,7058.0,65.0,7476631.25,2025-04-10 12:31:56,9739226170.0,0.17433412,9231494,2025-04-10
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.8,3.2,0.4,12.9,4200.0,16/MAY/2006,395907.0,76.0,5133203.8,2025-04-10 12:29:47,9637715529.9,0.17251706,747109731,2025-04-10
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,396.5,384.75,6.086956521739131,22.75,396.5,2.0,10/MAR/1999,1936.0,8.0,754019.0,2025-04-10 12:17:29,9416875000.0,0.16856396,23750000,2025-04-10
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,6.146179401993355,3.7,63.9,8.0,01/JAN/1984,51976.0,34.0,3282296.6,2025-04-10 12:21:39,9394258500.0,0.16815913,147015000,2025-04-10
262,UNITED MOTORS LANKA PLC,UML.N0000,90.0,87.0,3.488372093023256,3.0,89.0,1.0,05/DEC/1989,1184.0,6.0,106479.5,2025-04-10 12:00:43,8980155714.0,0.1607466,100900626,2025-04-10
3082,ALUMEX PLC,ALUM.N0000,15.2,14.7,6.382978723404255,0.9,15.0,5000.0,31/MAR/2014,1061255.0,140.0,15881870.7,2025-04-10 12:32:28,8979085200.0,0.16072744,598605680,2025-04-10
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.8,0.0,0.0,11.9,180.0,01/JAN/1970,4555.0,12.0,54092.0,2025-04-10 12:03:56,8976280110.7,0.16067722,754309253,2025-04-10
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.5,7.1,7.246376811594203,0.5,7.4,20.0,31/DEC/2021,761836.0,85.0,5680206.2,2025-04-10 12:35:36,8880000000.0,0.1589538,1200000000,2025-04-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.5,16.8,5.454545454545454,0.9,17.4,10.0,01/JAN/1970,7091.0,20.0,120669.6,2025-04-10 12:09:44,8714434413.6,0.15599014,500829564,2025-04-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.0,115.25,3.125,3.5,115.5,100.0,08/DEC/2000,891.0,21.0,103262.0,2025-04-10 12:28:36,8416072434.0,0.1506494,72866428,2025-04-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.1,1.2232415902140672,0.4,33.1,1000.0,01/JAN/1968,9219.0,20.0,309076.8,2025-04-10 11:56:07,8392365980.0,0.15022504,253545800,2025-04-10
142,SIERRA CABLES PLC,SIRA.N0000,16.0,15.5,5.405405405405405,0.8,15.6,100.0,22/NOV/2005,1236751.0,121.0,19415765.1,2025-04-10 12:32:59,8385193908.0,0.15009667,537512430,2025-04-10
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1329.75,1250.0,3.2,40.0,1290.0,10.0,21/APR/1988,448.0,15.0,563399.75,2025-04-10 12:22:16,8274679200.0,0.14811844,6414480,2025-04-10
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.9,39.5,0.5089058524173028,0.2,39.5,3.0,01/JAN/1983,5017.0,9.0,200248.1,2025-04-10 12:03:15,7900000000.0,0.1414116,200000000,2025-04-10
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.13990082,3006000,2025-04-10
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,3.7735849056603774,0.2,5.5,20.0,09/SEP/2004,95384.0,19.0,517642.5,2025-04-10 12:39:46,7752280778.0,0.13876739,1409505596,2025-04-10
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.13744491,1919600,2025-04-10
5852,CARGILLS BANK PLC,CBNK.N0000,8.1,8.0,3.8461538461538463,0.3,8.1,80.0,09/JAN/2024,63536.0,24.0,514566.1,2025-04-10 12:28:29,7659707149.8,0.13711031,945642858,2025-04-10
93,THREE ACRE FARMS PLC,TAFL.N0000,317.5,295.5,2.883799830364716,8.5,303.25,14.0,20/MAR/1995,1314.0,22.0,401260.0,2025-04-10 12:37:18,7140021250.0,0.12780783,23545000,2025-04-10
4019,JETWING SYMPHONY PLC,JETS.N0000,12.0,11.4,5.357142857142857,0.6,11.8,20.0,05/JAN/2018,59191.0,27.0,697873.5,2025-04-10 12:10:42,7105824996.2,0.1271957,602188559,2025-04-10
328,C I C HOLDINGS PLC,CIC.X0000,81.0,79.0,5.921052631578948,4.5,80.5,300.0,11/OCT/1964,381418.0,98.0,30613360.1,2025-04-10 12:38:12,7042140000.0,0.12605573,87480000,2025-04-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,44.0,41.3,6.295399515738499,2.6,43.9,100.0,22/JAN/1996,33072.0,49.0,1411309.0,2025-04-10 12:29:30,6859375000.0,0.1227842,156250000,2025-04-10
133,CEYLON INVESTMENT PLC,CINV.N0000,72.0,70.0,5.538922155688622,3.7,70.5,10.0,01/JAN/1949,27828.0,40.0,1975183.0,2025-04-10 12:36:16,6852652381.5,0.12266386,97200743,2025-04-10
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,142.0,140.0,3.102189781021898,4.25,141.25,20.0,11/JAN/2000,4671.0,22.0,659975.0,2025-04-10 12:35:51,6709375000.0,0.12009917,47500000,2025-04-10
4680,HNB FINANCE PLC,HNBF.N0000,4.0,3.8,5.405405405405405,0.2,3.9,664.0,08/JAN/2020,370359.0,59.0,1444310.0,2025-04-10 12:35:51,6698256189.3,0.11990014,1717501587,2025-04-10
5753,Agarapatana Plantations PLC,AGPL.N0000,13.4,13.2,2.3076923076923075,0.3,13.3,80.0,04/SEP/2023,170461.0,80.0,2260939.7,2025-04-10 12:37:53,6650000000.0,0.11903635,500000000,2025-04-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.8,3.7037037037037037,1.0,28.0,50.0,02/FEB/2018,1450.0,5.0,40320.0,2025-04-10 10:56:24,6626666788.0,0.118618675,236666671,2025-04-10
82,KELANI TYRES PLC,TYRE.N0000,81.2,79.4,4.102564102564102,3.2,81.2,3.0,28/JAN/1994,12024.0,39.0,972111.0,2025-04-10 12:32:29,6528480000.0,0.11686111,80400000,2025-04-10
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.5,45.5,5.0,2.2,46.2,100.0,01/JAN/1983,541910.0,183.0,25090749.0,2025-04-10 12:31:19,6322932000.0,0.11318176,136860000,2025-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,182.0,177.0,5.660377358490566,9.75,182.0,10.0,01/JAN/1959,25200.0,93.0,4526912.0,2025-04-10 12:25:30,6132672000.0,0.10977607,33696000,2025-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.1,0.0,0.0,11.3,15.0,12/NOV/2004,502.0,6.0,5709.5,2025-04-10 11:48:36,5971570258.5,0.10689232,528457545,2025-04-10
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.9,28.0,5.86080586080586,1.6,28.9,808.0,12/JAN/2016,18834.0,10.0,535389.2,2025-04-10 12:32:13,5884978614.2,0.105342306,203632478,2025-04-10
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.0,34.5,5.341246290801187,1.8,35.5,3.0,31/MAY/2012,22504.0,23.0,799637.3,2025-04-10 12:37:45,5827910537.0,0.10432078,164166494,2025-04-10
