id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,23.0,0.8695652173913043,0.2,23.2,9.0,01/JAN/1982,28659.0,40.0,665231.5,2025-04-11 14:26:13,28838286302.4,0.51990795,1243029582,2025-04-15
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.1,27.2,0.0,0.0,28.1,1000.0,01/DEC/1997,98222.0,121.0,2743132.9,2025-04-11 14:29:55,28564862936.5,0.5149786,1016543165,2025-04-15
121,AMBEON HOLDINGS PLC,GREG.N0000,80.3,77.0,-0.6451612903225806,-0.5,77.0,10.0,01/JAN/1970,1071.0,7.0,82526.0,2025-04-11 14:24:01,27478964282.0,0.49540156,356869666,2025-04-15
2145,AMBEON CAPITAL PLC,TAP.N0000,27.4,26.8,-1.098901098901099,-0.3,27.0,292.0,17/MAY/2012,2060118.0,20.0,55639918.8,2025-04-11 14:29:49,27073570005.0,0.48809296,1002724815,2025-04-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,79.4,77.0,-0.1264222503160556,-0.1,79.0,100.0,01/JAN/1980,23624.0,20.0,1825105.6,2025-04-11 14:03:36,26566910790.0,0.47895873,336290010,2025-04-15
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.0,-1.2328767123287672,-0.9,72.1,25.0,03/OCT/2024,29077.0,47.0,2100165.8,2025-04-11 14:25:23,24032636823.3,0.43326983,333323673,2025-04-15
31,HAYCARB PLC,HAYC.N0000,81.5,78.7,-0.25316455696202533,-0.2,78.8,510.0,01/JAN/1975,10004.0,38.0,793878.3,2025-04-11 14:28:07,23413351500.0,0.4221051,297123750,2025-04-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.0,52.3,-0.946969696969697,-0.5,52.3,53.0,30/JAN/2004,23154.0,18.0,1212178.6,2025-04-11 14:28:02,23157148190.0,0.41748616,442775300,2025-04-15
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,,,0.0,0.0,1088.25,,01/JAN/1982,,,,,22567584375.0,0.40685728,20737500,2025-04-15
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,70.5,69.0,-0.14265335235378032,-0.1,70.0,1000.0,24/NOV/2000,29345.0,52.0,2033472.7,2025-04-11 14:29:55,22148437500.0,0.39930075,316406250,2025-04-15
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,72.6,-1.0695187165775402,-0.8,74.0,452.0,01/JAN/1984,94822.0,39.0,6976929.0,2025-04-11 14:29:28,21758220000.0,0.39226574,294030000,2025-04-15
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.7,13.6,-0.7246376811594203,-0.1,13.7,200.0,13/DEC/1993,4620.0,23.0,63184.0,2025-04-11 14:02:01,21700800000.0,0.39123055,1584000000,2025-04-15
42,SEYLAN BANK PLC,SEYB.N0000,70.5,68.0,1.1544011544011543,0.8,70.1,5.0,05/JAN/1989,40698.0,60.0,2825978.8,2025-04-11 14:29:42,21397109283.7,0.3857555,305236937,2025-04-15
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,23.0,2.6200873362445414,0.6,23.5,2.0,18/OCT/1993,1270.0,6.0,29464.0,2025-04-11 13:57:12,19952205000.0,0.3597062,849030000,2025-04-15
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,63.0,58.0,5.641025641025641,3.3,61.8,1.0,01/JUN/2011,2442214.0,542.0,149608862.3,2025-04-11 14:30:00,19656995757.0,0.35438403,318074365,2025-04-15
5293,CAPITAL ALLIANCE PLC,CALT.N0000,55.2,54.1,0.0,0.0,54.6,500.0,15/DEC/2021,41167.0,122.0,2251844.0,2025-04-11 14:29:55,17986216466.4,0.3242626,329417884,2025-04-15
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.0,75.0,2.0779220779220777,1.6,78.6,3.0,10/JAN/2003,15691.0,28.0,1218885.5,2025-04-11 14:18:43,17585348483.4,0.3170356,223732169,2025-04-15
331,HAYLEYS FABRIC PLC,MGT.N0000,43.0,41.0,-2.336448598130841,-1.0,41.8,150.0,23/APR/2003,1759909.0,154.0,73016932.6,2025-04-11 14:29:44,17367138236.8,0.3131016,415481776,2025-04-15
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,75.5,74.0,0.8021390374331551,0.6,75.4,8.0,21/JUL/2008,98404.0,120.0,7397699.7,2025-04-11 14:28:49,17080071936.2,0.30792624,226526153,2025-04-15
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,43.0,42.5,-0.6976744186046512,-0.3,42.7,85.0,01/JAN/1983,42848.0,63.0,1832359.1,2025-04-11 14:26:27,17079146000.0,0.30790955,399980000,2025-04-15
213,SEYLAN BANK PLC,SEYB.X0000,50.7,48.0,-0.40080160320641284,-0.2,49.7,3818.0,05/JAN/1989,93957.0,74.0,4608306.8,2025-04-11 13:53:28,16421396780.6,0.29605138,330410398,2025-04-15
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.5,34.0,0.0,0.0,35.1,1.0,05/APR/2005,380063.0,165.0,13196364.7,2025-04-11 14:29:49,15533913177.9,0.2800515,442561629,2025-04-15
5330,First Capital Treasuries PLC,FCT.N0000,23.8,23.2,0.8547008547008547,0.2,23.6,1000.0,02/MAR/2015,27446.0,39.0,644911.8,2025-04-11 14:29:04,14528160000.0,0.26191938,615600000,2025-04-15
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.5,56.7,1.5202702702702702,0.9,60.1,50.0,01/JAN/1970,764.0,8.0,45629.0,2025-04-11 14:27:27,14424000000.0,0.26004153,240000000,2025-04-15
1563,VALLIBEL FINANCE PLC,VFIN.N0000,60.4,57.0,4.521739130434782,2.6,60.1,50.0,04/MAY/2010,943090.0,346.0,56185147.4,2025-04-11 14:25:43,14150749340.0,0.25511527,235453400,2025-04-15
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.0,230.0,-0.8501594048884166,-2.0,233.25,50.0,06/OCT/2010,161.0,5.0,37558.0,2025-04-11 13:48:31,14113200370.5,0.2544383,60506754,2025-04-15
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.6,33.8,0.2949852507374631,0.1,34.0,10.0,22/AUG/1994,87476.0,128.0,2974459.4,2025-04-11 14:29:49,13770000000.0,0.24825098,405000000,2025-04-15
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.0,1.4141414141414141,0.7,50.2,1000.0,13/JUN/1994,47639.0,46.0,2349463.1,2025-04-11 14:22:24,13704600000.0,0.24707192,273000000,2025-04-15
5127,JAT HOLDINGS PLC,JAT.N0000,27.0,26.4,-0.37174721189591076,-0.1,26.8,1.0,12/AUG/2021,40864.0,29.0,1089557.6,2025-04-11 14:11:04,13678928316.4,0.24660909,510407773,2025-04-15
337,LANKA TILES PLC,TILE.N0000,52.2,50.6,-1.5444015444015444,-0.8,51.0,1.0,01/JUN/1986,26534.0,59.0,1361781.1,2025-04-11 14:12:14,13527854550.0,0.24388549,265252050,2025-04-15
3046,AMANA BANK PLC,ABL.N0000,23.4,23.0,0.4366812227074236,0.1,23.0,500.0,29/JAN/2014,1025.0,7.0,23601.0,2025-04-11 13:20:10,12675892158.0,0.22852597,551125746,2025-04-15
300,VIDULLANKA PLC,VLL.N0000,13.4,13.2,1.5151515151515151,0.2,13.4,20.0,10/JUN/2005,1071.0,4.0,14342.3,2025-04-11 13:57:35,12664066988.4,0.22831278,945079626,2025-04-15
3815,R I L PROPERTY PLC,RIL.N0000,16.0,15.6,-1.25,-0.2,15.8,1100.0,04/MAY/2017,596205.0,108.0,9427719.1,2025-04-11 14:29:54,12640000000.0,0.22787888,800000000,2025-04-15
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22360615,31400000,2025-04-15
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,157.75,150.0,-1.4754098360655739,-2.25,150.25,5.0,01/JAN/1951,20156.0,6.0,3028615.5,2025-04-11 10:59:57,12028713147.75,0.21685837,80057991,2025-04-15
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,188.0,185.0,0.40540540540540543,0.75,185.75,2.0,01/JAN/1984,17117.0,21.0,3172981.5,2025-04-11 14:26:41,11145000000.0,0.20092644,60000000,2025-04-15
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,11.9,11.5,0.8547008547008547,0.1,11.8,75.0,08/JUN/2021,2707331.0,111.0,32044739.7,2025-04-11 14:29:23,11062500000.0,0.1994391,937500000,2025-04-15
5,HNB ASSURANCE PLC,HASU.N0000,73.5,73.0,0.0,0.0,73.5,10.0,28/NOV/2003,28162.0,17.0,2069901.5,2025-04-11 14:29:25,11025000000.0,0.19876303,150000000,2025-04-15
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.0,263.0,0.0,0.0,244.75,2.0,03/MAY/1999,2.0,1.0,526.0,2025-04-11 13:42:40,10921130481.25,0.19689043,44621575,2025-04-15
279,KELANI CABLES PLC,KCAB.N0000,509.0,490.0,-3.3823529411764706,-17.25,492.75,455.0,01/JAN/1974,4070.0,48.0,2027979.75,2025-04-11 14:13:14,10741950000.0,0.1936601,21800000,2025-04-15
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.2,9.8,-3.9215686274509802,-0.4,9.8,100.0,29/MAR/2011,8315.0,21.0,81574.0,2025-04-11 14:19:38,10618871712.4,0.1914412,1083558338,2025-04-15
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,111.75,106.0,-1.7897091722595078,-2.0,109.75,4.0,01/JAN/1970,91765.0,202.0,9945208.0,2025-04-11 14:29:55,10573499928.75,0.19062321,96341685,2025-04-15
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,52.1,52.1,-11.394557823129253,-6.7,52.1,15.0,26/JUL/2000,115.0,2.0,5991.5,2025-04-11 14:13:54,10565480445.1,0.19047864,202792331,2025-04-15
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.4,7.1,0.0,0.0,7.3,100.0,12/JUL/2011,15122.0,11.0,109386.8,2025-04-11 14:29:14,10185383246.7,0.1836261,1395257979,2025-04-15
1724,LAUGFS GAS PLC,LGL.N0000,29.4,27.9,5.072463768115942,1.4,29.0,8.0,08/DEC/2010,431.0,9.0,12364.4,2025-04-11 13:10:38,9715002494.0,0.17514588,335000086,2025-04-15
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.9,0.0,0.0,13.0,100.0,16/MAY/2006,80263.0,48.0,1043611.6,2025-04-11 14:28:44,9712426503.0,0.17509945,747109731,2025-04-15
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1069.0,1049.0,0.6470165348670022,6.75,1050.0,4.0,01/JAN/1964,8609.0,43.0,9042440.0,2025-04-11 13:50:29,9693068700.0,0.17475045,9231494,2025-04-15
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,-2.190923317683881,-1.4,62.5,30.0,01/JAN/1984,129852.0,50.0,8153602.1,2025-04-11 14:23:30,9188437500.0,0.16565277,147015000,2025-04-15
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,376.0,376.0,0.0,0.0,385.25,20.0,10/MAR/1999,20.0,1.0,7520.0,2025-04-11 14:23:44,9149687500.0,0.16495417,23750000,2025-04-15
3082,ALUMEX PLC,ALUM.N0000,15.3,14.7,1.3333333333333333,0.2,15.2,22946.0,31/MAR/2014,487520.0,83.0,7377165.3,2025-04-11 14:18:50,9098806336.0,0.16403686,598605680,2025-04-15
262,UNITED MOTORS LANKA PLC,UML.N0000,92.9,86.7,-0.2222222222222222,-0.2,89.8,5.0,05/DEC/1989,417.0,8.0,36823.3,2025-04-11 13:51:08,9060876214.8,0.16335304,100900626,2025-04-15
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.3,-2.542372881355932,-0.3,11.5,4.0,01/JAN/1970,1585.0,9.0,18229.5,2025-04-11 14:22:08,8674556409.5,0.15638831,754309253,2025-04-15
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.4,7.1,-2.7027027027027026,-0.2,7.2,50.0,31/DEC/2021,113936.0,48.0,819187.5,2025-04-11 14:22:30,8640000000.0,0.15576531,1200000000,2025-04-15
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.75,117.0,-0.6369426751592356,-0.75,117.0,50.0,08/DEC/2000,6089.0,19.0,712437.75,2025-04-11 14:18:03,8525372076.0,0.15369876,72866428,2025-04-15
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.5,1.5105740181268883,0.5,33.6,1622.0,01/JAN/1968,4605.0,15.0,155215.9,2025-04-11 14:29:32,8519138880.0,0.15358639,253545800,2025-04-15
142,SIERRA CABLES PLC,SIRA.N0000,15.9,15.5,0.0,0.0,15.7,14000.0,22/NOV/2005,286272.0,56.0,4489562.5,2025-04-11 14:29:49,8438945151.0,0.15214062,537512430,2025-04-15
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.2,16.5,-2.9239766081871346,-0.5,16.6,59645.0,01/JAN/1970,62686.0,10.0,1041784.5,2025-04-11 14:06:33,8313770762.4,0.14988393,500829564,2025-04-15
981,CEYLINCO HOLDINGS PLC,CINS.X0000,,,0.0,0.0,1257.5,,21/APR/1988,,,,,8066208600.0,0.14542077,6414480,2025-04-15
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.4,39.8,0.759493670886076,0.3,39.8,1214.0,01/JAN/1983,4858.0,7.0,193349.6,2025-04-11 13:04:10,7960000000.0,0.143506,200000000,2025-04-15
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.14090271,3006000,2025-04-15
5852,CARGILLS BANK PLC,CBNK.N0000,8.2,8.1,1.2345679012345678,0.1,8.2,600.0,09/JAN/2024,4649.0,14.0,38114.3,2025-04-11 14:26:41,7754271435.6,0.13979706,945642858,2025-04-15
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,0.0,0.0,5.5,100.0,09/SEP/2004,17397.0,37.0,93185.1,2025-04-11 14:29:34,7752280778.0,0.13976116,1409505596,2025-04-15
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.13842921,1919600,2025-04-15
4019,JETWING SYMPHONY PLC,JETS.N0000,12.0,11.6,3.4482758620689653,0.4,12.0,10.0,05/JAN/2018,32356.0,23.0,387060.6,2025-04-11 14:14:48,7226262708.0,0.1302779,602188559,2025-04-15
93,THREE ACRE FARMS PLC,TAFL.N0000,308.5,302.0,-0.8950366151342555,-2.75,304.5,1.0,20/MAR/1995,831.0,21.0,251940.25,2025-04-11 14:25:00,7169452500.0,0.12925372,23545000,2025-04-15
328,C I C HOLDINGS PLC,CIC.X0000,80.8,79.0,-0.24937655860349128,-0.2,80.0,200.0,11/OCT/1964,38097.0,41.0,3049997.0,2025-04-11 14:13:03,6998400000.0,0.1261699,87480000,2025-04-15
133,CEYLON INVESTMENT PLC,CINV.N0000,71.9,70.5,-0.14144271570014144,-0.1,70.6,100.0,01/JAN/1949,11520.0,6.0,813224.0,2025-04-11 12:33:20,6862372455.8,0.12371755,97200743,2025-04-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,43.4,42.8,-1.6018306636155606,-0.7,43.0,1.0,22/JAN/1996,2504.0,5.0,107672.2,2025-04-11 14:29:18,6718750000.0,0.12112827,156250000,2025-04-15
4680,HNB FINANCE PLC,HNBF.N0000,3.9,3.8,0.0,0.0,3.9,25.0,08/JAN/2020,189427.0,44.0,730801.6,2025-04-11 14:27:46,6698256189.3,0.120758794,1717501587,2025-04-15
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,140.75,139.5,-0.5319148936170213,-0.75,140.25,100.0,11/JAN/2000,2248.0,14.0,315707.5,2025-04-11 14:22:08,6661875000.0,0.120102905,47500000,2025-04-15
5753,Agarapatana Plantations PLC,AGPL.N0000,13.3,13.0,0.0,0.0,13.2,1.0,04/SEP/2023,290827.0,92.0,3810428.6,2025-04-11 14:29:43,6600000000.0,0.1189874,500000000,2025-04-15
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.3,0.36101083032490977,0.1,27.8,490.0,02/FEB/2018,7699.0,11.0,214805.9,2025-04-11 14:28:38,6579333453.8,0.11861481,236666671,2025-04-15
82,KELANI TYRES PLC,TYRE.N0000,81.2,81.0,0.0,0.0,81.0,15.0,28/JAN/1994,11916.0,13.0,967196.0,2025-04-11 14:21:41,6512400000.0,0.117408104,80400000,2025-04-15
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.7,45.0,1.5053763440860215,0.7,47.2,4.0,01/JAN/1983,271175.0,154.0,12596285.1,2025-04-11 14:29:43,6459792000.0,0.11645967,136860000,2025-04-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,181.0,177.5,-0.4132231404958678,-0.75,180.75,1.0,01/JAN/1959,16677.0,91.0,3000771.75,2025-04-11 14:24:05,6090552000.0,0.109802864,33696000,2025-04-15
246,SERENDIB HOTELS PLC,SHOT.N0000,19.7,19.0,4.787234042553192,0.9,19.7,500.0,01/JAN/1973,10250.0,16.0,195765.0,2025-04-11 14:27:27,5950561354.4,0.10727906,302058952,2025-04-15
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.2,35.8,1.694915254237288,0.6,36.0,78.0,31/MAY/2012,14443.0,46.0,520495.3,2025-04-11 14:04:37,5909993784.0,0.10654769,164166494,2025-04-15
1596,ODEL PLC,ODEL.N0000,10.9,10.6,0.0,0.0,10.8,35.0,04/AUG/2010,195.0,6.0,2109.0,2025-04-11 11:53:13,5814395287.2,0.10482421,538369934,2025-04-15
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.8,18.7,6.214689265536723,1.1,18.8,846.0,04/APR/2017,1050.0,5.0,19735.0,2025-04-11 13:46:23,5768655111.6,0.103999585,306843357,2025-04-15
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.8,28.1,0.0,0.0,28.1,10.0,12/JAN/2016,88.0,5.0,2514.8,2025-04-11 13:54:03,5722072631.8,0.10315978,203632478,2025-04-15
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,10.5,-2.7027027027027026,-0.3,10.8,10.0,12/NOV/2004,133568.0,47.0,1414209.9,2025-04-11 12:59:20,5707341486.0,0.102894194,528457545,2025-04-15
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.7,0.0,0.0,11.7,850.0,01/JAN/1982,74189.0,21.0,873466.5,2025-04-11 14:26:27,5662800000.0,0.102091186,484000000,2025-04-15
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,84.8,80.8,0.0,0.0,82.0,16.0,18/JAN/1996,3010.0,12.0,252732.9,2025-04-11 14:22:00,5576000000.0,0.10052632,68000000,2025-04-15
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.5,3.3,-2.857142857142857,-0.1,3.4,20000.0,07/FEB/2022,2294914.0,256.0,7790235.7,2025-04-11 14:29:35,5564939075.8,0.10032691,1636746787,2025-04-15
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,27.3,25.5,5.490196078431373,1.4,26.9,2000.0,17/JAN/2011,312889.0,95.0,8367709.5,2025-04-11 14:28:13,5435792617.5,0.097998604,202074075,2025-04-15
267,COLOMBO DOCKYARD PLC,DOCK.N0000,73.8,70.2,-0.4143646408839779,-0.3,72.1,72.0,01/JAN/1983,1297.0,23.0,93504.2,2025-04-11 11:50:08,5181028420.4,0.09340562,71858924,2025-04-15
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.4,5.2,-3.6363636363636362,-0.2,5.3,100.0,21/SEP/2011,269043.0,56.0,1423941.7,2025-04-11 14:29:14,5179092160.0,0.09337071,977187200,2025-04-15
1965,DIALOG FINANCE PLC,CALF.N0000,42.0,40.0,0.0,0.0,44.0,15.0,04/OCT/2011,45.0,3.0,1830.0,2025-04-11 10:21:35,5165594104.0,0.09312736,117399866,2025-04-15
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.1,10.7,0.0,0.0,10.8,1075.0,14/AUG/2024,34366.0,16.0,371400.0,2025-04-11 14:28:22,5083199280.0,0.09164192,470666600,2025-04-15
258,PRINTCARE PLC,CARE.N0000,58.7,57.0,2.982456140350877,1.7,58.7,1.0,02/MAY/1995,333288.0,14.0,19326249.1,2025-04-11 14:19:27,5046243529.0,0.090975665,85966670,2025-04-15
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.4,5.0,0.0,0.0,5.1,1900.0,22/JAN/2009,131516.0,40.0,662339.6,2025-04-11 14:08:14,4909123274.1,0.08850361,962573191,2025-04-15
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,53.9,51.0,-1.5238095238095237,-0.8,51.7,10.0,08/MAY/1992,24178.0,20.0,1234923.7,2025-04-11 12:53:43,4892521136.8,0.088204294,94632904,2025-04-15
3938,RENUKA HOTELS PLC,RCH.N0000,,,0.0,0.0,120.5,,21/NOV/2017,,,,,4855852365.0,0.08754322,40297530,2025-04-15
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.9,0.0,0.0,2.9,1000.0,30/DEC/2021,116462.0,41.0,338065.7,2025-04-11 14:29:28,4791315040.0,0.086379714,1652177600,2025-04-15
284,JOHN KEELLS PLC,JKL.N0000,77.0,74.9,-0.9090909090909091,-0.7,76.3,52.0,01/JAN/1974,1652.0,10.0,125965.0,2025-04-11 12:22:22,4639040000.0,0.083634436,60800000,2025-04-15
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,,,0.0,0.0,54.7,,08/DEC/1995,,,,,4581125000.0,0.08259032,83750000,2025-04-15
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2175.0,2090.0,-3.7744533947065593,-82.0,2090.5,80.0,01/JAN/1974,2516.0,13.0,5259850.75,2025-04-11 12:50:57,4569916620.0,0.08238825,2186040,2025-04-15
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.6,16.666666666666668,0.1,0.7,10.0,20/DEC/1993,2013136.0,22.0,1409087.2,2025-04-11 14:09:40,4529262533.6,0.08165532,6470375048,2025-04-15
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,177.0,171.75,0.0,0.0,177.0,1.0,01/JAN/1983,14.0,4.0,2424.5,2025-04-11 13:29:50,4513500000.0,0.08137115,25500000,2025-04-15
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.9,13.5,0.0,0.0,13.5,500.0,10/NOV/2021,47641.0,43.0,648994.1,2025-04-11 14:27:38,4499999995.5,0.08112777,333333333,2025-04-15
527,LANKEM CEYLON PLC,LCEY.N0000,85.1,84.5,0.8293838862559242,0.7,85.1,2.0,01/JAN/1970,302.0,3.0,25699.0,2025-04-11 09:57:16,4380161420.7,0.07896727,51470757,2025-04-15
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,24.9,23.2,3.8793103448275863,0.9,24.1,500.0,01/JAN/1967,29235.0,31.0,702782.8,2025-04-11 14:26:27,4338745702.2,0.07822061,180030942,2025-04-15
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,78.9,1.8064516129032258,1.4,78.9,207.0,05/NOV/1997,416.0,4.0,32832.4,2025-04-11 10:15:06,4256930282.1,0.076745614,53953489,2025-04-15
1784,PANASIAN POWER PLC,PAP.N0000,7.0,6.7,-2.857142857142857,-0.2,6.8,700.0,07/JAN/2011,104150.0,34.0,710125.0,2025-04-11 14:29:54,4250000000.0,0.07662067,625000000,2025-04-15
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,21.9,21.1,0.0,0.0,21.1,1.0,19/MAR/1986,22.0,3.0,465.0,2025-04-11 12:37:27,4217489268.8,0.07603455,199881008,2025-04-15
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,371.0,370.0,-0.20174848688634836,-0.75,371.0,100.0,11/OCT/1993,1305.0,11.0,484135.0,2025-04-11 14:11:14,4141749395.0,0.074669085,11163745,2025-04-15
3495,ORIENT FINANCE PLC,BFN.N0000,,,0.0,0.0,19.0,,30/JUN/2011,,,,,4010921945.0,0.07231048,211101155,2025-04-15
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.7,5.6,0.0,0.0,5.7,500.0,09/JAN/2018,202249.0,27.0,1152619.3,2025-04-11 14:28:13,3982782329.4,0.07180317,698733742,2025-04-15
264,CEYLON HOSPITALS PLC,CHL.N0000,126.75,123.0,-2.380952380952381,-3.0,123.0,36.0,14/NOV/2003,253.0,5.0,31156.5,2025-04-11 12:59:00,3906814929.0,0.070433594,31762723,2025-04-15
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.0,32.0,2.416918429003021,0.8,33.9,2000.0,23/JUN/2011,21216.0,25.0,718803.2,2025-04-11 14:29:25,3841794385.2,0.06926138,113327268,2025-04-15
4561,LAUGFS POWER PLC,LPL.N0000,11.3,11.1,-1.7391304347826086,-0.2,11.3,200.0,30/OCT/2019,1006.0,4.0,11366.6,2025-04-11 14:29:51,3785500971.8,0.0682465,335000086,2025-04-15
335,C. W. MACKIE PLC,CWM.N0000,109.75,105.0,-1.8691588785046729,-2.0,105.0,890.0,09/JAN/1995,7467.0,17.0,791197.0,2025-04-11 14:10:03,3778798380.0,0.068125665,35988556,2025-04-15
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06734092,5145000,2025-04-15
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1343.75,1340.0,-0.38997214484679665,-5.25,1341.0,5.0,13/MAY/1992,155.0,9.0,207868.75,2025-04-11 13:33:41,3687750000.0,0.066484205,2750000,2025-04-15
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,,,0.0,0.0,22.5,,21/FEB/1995,,,,,3657440700.0,0.06593778,162552920,2025-04-15
2025,ASIA ASSET FINANCE PLC,AAF.N0000,28.0,27.5,1.8181818181818181,0.5,28.0,3592.0,12/JAN/2012,16161.0,9.0,451218.5,2025-04-11 14:26:41,3477474924.0,0.06269328,124195533,2025-04-15
224,CENTRAL INDUSTRIES PLC,CIND.N0000,143.5,143.0,-2.385008517887564,-3.5,143.25,50.0,14/AUG/1990,4145.0,12.0,593485.0,2025-04-11 14:29:28,3465961397.25,0.062485714,24195193,2025-04-15
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,988.75,988.75,0.0,0.0,951.0,9.0,01/JAN/1983,10.0,2.0,9887.5,2025-04-11 13:28:21,3443421693.0,0.06207936,3620843,2025-04-15
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,,,0.0,0.0,136.5,,08/JAN/1996,,,,,3412500000.0,0.06152189,25000000,2025-04-15
1845,ABANS FINANCE PLC,AFSL.N0000,45.9,40.2,5.85480093676815,2.5,45.2,194.0,27/JUN/2011,862.0,8.0,38711.0,2025-04-11 12:20:35,3330931329.2,0.06005134,73693171,2025-04-15
2026,AGSTAR PLC,AGST.N0000,7.5,7.2,-1.36986301369863,-0.1,7.2,1000.0,16/FEB/2012,95542.0,33.0,700601.2,2025-04-11 14:29:44,3321284148.0,0.059877418,461289465,2025-04-15
